total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996483716116175,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996963900469088,0.9999739715374184,1.0,0.9997009280283853,0.9995252487410561,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996963900469088,0.9999739715374184,1.0,0.9997009280283853,0.9995252487410561,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996963900469088,0.9999739715374184,1.0,0.9997009280283853,0.9995252487410561,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996963900469088,0.9999739715374184,1.0,0.9997009280283853,0.9995252487410561,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9997009280283853,0.9995252487410561,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9995358682577473,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9997009280283853,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.999509724632964,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996773603579132,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.6576379387503835,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9996222278862106,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996971866706362,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9996167988999721,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.9996744319546081,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.9997351327052735,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995337235333666,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.6575099920083716,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.9997089889022823,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5315077839588582,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9996123132853837,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.9996692045412408,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9996061308878236,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995825635299866,0.9999493217394673,0.999645526389032,1.0,0.9995969662867615,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996487195049462,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.12622580848182,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994826749026643,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995948353698907,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996609953622637,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996736353340752,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9995132775698737,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996516715379276,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9994935588613181,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.189052590555562,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996225478729556,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9994935588613181,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996225478729556,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.9995910244533134,1.0,0.9999496037884157,0.9994935588613181,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996225478729556,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.999570486276639,1.0,0.9999496037884157,0.9994935588613181,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.9999461951232171,0.9994565313254653,0.9999745071728616,1.0,0.9996990111597266,0.9999291314867307,0.9999492363318511,0.999647371461915,1.0,0.9994807258179288,0.9999739715374184,1.0,0.9995539226770257,0.9999493217394673,0.999645526389032,1.0,0.9995725633626765,1.0,0.9999205727202135,0.9995736411247478,0.999681939171977,0.9999742699727725,1.0,1.0,0.9999742699727725,0.999666442438363,1.0,1.0,1.0,0.9999739715374184,1.0,0.9996225478729556,0.9999739715374184,1.0,0.9996225757792281,0.999500845999302,1.0,1.0,0.9995196349044876,1.0,0.999570486276639,1.0,0.9999496037884157,0.9994935588613181,0.999660210014877,0.9996365922754159,0.9999461252773176,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
