total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
425.92474518678597,0.6586795414470856,21,0.9999201667523123,0.9999739715374184,0.9997125172433505,1.0,1.0,0.9998422065363504,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.999789013001501,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.9997135018593744,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,1.0629175260647514,21,0.9999201667523123,0.9999739715374184,0.9997125172433505,1.0,1.0,0.9998422065363504,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.9997135018593744,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9997125172433505,1.0,1.0,0.9998422065363504,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.9997135018593744,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9997125172433505,1.0,1.0,0.9998422065363504,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9997125172433505,1.0,1.0,0.9998422065363504,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.999789013001501,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997621824355803,1.0,1.0,0.999687358075725,1.0,0.999791287266871,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,0,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997735839605923,1.0,1.0,0.999848960427202,0.9997369205924698,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.92474518678597,1.062972908567403,21,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998105860325354,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431.12102032006726,0,22,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998441365550962,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9998178029889694,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997714798279456,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998559012408174,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999739715374184,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,1.0,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999766883848881,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9997495155738274,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997986267999844,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9997283205072048,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,3.720240641701622,23,0.9999201667523123,0.9999739715374184,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998345918449575,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998258645957179,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998258645957179,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996990111597266,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460.52675676129365,0,23,0.9999201667523123,0.9999496037884157,0.9996889495346619,1.0,1.0,0.9997942349331282,0.9999739715374184,0.9999055779048164,0.9997766624188166,1.0,0.9996315376047217,0.9999496037884157,1.0,0.9997634536544231,0.9999010244187494,0.9997361362537226,1.0,0.999877865992793,1.0,0.9998015730135268,0.9998258645957179,0.9997611790710454,0.9999742699727725,0.9998959465799192,1.0,1.0,0.9998347056093322,1.0,1.0,0.9999742699727725,0.9999739715374184,1.0,0.9997474401232211,1.0,1.0,0.999848960427202,0.9997090866620164,1.0,1.0,0.999687358075725,1.0,0.999743315960924,1.0,1.0,0.9996728673890348,0.9998161602165888,0.9997646095892905,0.9999742699727725,0.9999496037884157,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
