total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994853755213963,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994853755213963,0.9998106743496719,0.9994853755213963,0.9999507894188292,0.9996832714770838,0.9994853755213963,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994853755213963,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994853755213963,0.9998106743496719,0.9994853755213963,0.9999507894188292,0.9996832714770838,0.9994853755213963,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994853755213963,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994853755213963,0.9998071206986958,0.9994853755213963,0.9999507894188292,0.9996804737757671,0.9994853755213963,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994853755213963,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994853755213963,0.9998071206986958,0.9994853755213963,0.9999507894188292,0.9996804737757671,0.9994853755213963,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994853755213963,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994853755213963,0.9998071206986958,0.9994853755213963,0.9999507894188292,0.9996804737757671,0.9994853755213963,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994853755213963,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994853755213963,0.9998071206986958,0.9994853755213963,0.9999507894188292,0.9996804737757671,0.9994853755213963,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998071206986958,0.999798486114587,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.999798486114587,0.9996644954339147,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997158676347462,0.9998071206986958,0.9996644954339147,0.9996804737757671,0.9997158676347462,0.9996644954339147,0.9997231765689328,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.9997955479786589,0.9997158676347462,0.9998071206986958,0.9997955479786589,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996644954339147,0.9998071206986958,0.9999507894188292,0.9997231765689328,0.9996804737757671,0.9997231765689328,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996644954339147,0.9996644954339147,0.9998071206986958,0.9997158676347462,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.9997955479786589,0.9996644954339147,0.9997231765689328,0.99979744555286,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997158676347462,0.9998071206986958,0.9996615177037874,0.9996804737757671,0.9997158676347462,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995065313684366,0.9997158676347462,0.9995065313684366,0.9999507894188292,0.9997955479786589,0.9997158676347462,0.9998071206986958,0.9997955479786589,0.9995065313684366,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.9996804737757671,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997158676347462,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997158676347462,0.9998071206986958,0.9996615177037874,0.9996804737757671,0.9997158676347462,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997158676347462,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997158676347462,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.9996804737757671,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997158676347462,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.9996804737757671,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.9996804737757671,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994819367291574,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.9996804737757671,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.9996804737757671,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994819367291574,0.9998071206986958,0.9994819367291574,0.9999507894188292,0.9996804737757671,0.9994819367291574,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996804737757671,0.9996804737757671,0.9994786768959589,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.9996804737757671,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.9996804737757671,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.9996804737757671,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.999677961318893,0.999677961318893,0.9994786768959589,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.999677961318893,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.999677961318893,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.999677961318893,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.999677961318893,0.999677961318893,0.9994786768959589,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.999677961318893,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.999677961318893,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.999677961318893,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.999677961318893,0.999677961318893,0.9994786768959589,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.999677961318893,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.999677961318893,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.999677961318893,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.999677961318893,0.999677961318893,0.9994786768959589,0.9997128089403308,0.9998071206986958,0.9996615177037874,0.999677961318893,0.9997128089403308,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9995020790951714,0.9997128089403308,0.9995020790951714,0.9999507894188292,0.9997955479786589,0.9997128089403308,0.9998071206986958,0.9997955479786589,0.9995020790951714,0.9997128089403308,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.999677961318893,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997128089403308,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.999677961318893,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.999677961318893,0.999677961318893,0.9994786768959589,0.9997100460920915,0.9998071206986958,0.9996615177037874,0.999677961318893,0.9997100460920915,0.9996615177037874,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9994978461273635,0.9997100460920915,0.9994978461273635,0.9999507894188292,0.9997955479786589,0.9997100460920915,0.9998071206986958,0.9997955479786589,0.9994978461273635,0.9997100460920915,0.9999507894188292,0.9999507894188292,0.9997203543003702,0.9996615177037874,0.9998071206986958,0.9999507894188292,0.9997203543003702,0.999677961318893,0.9997203543003702,0.9997955479786589,0.99979744555286,0.9998071206986958,0.9996615177037874,0.9996615177037874,0.9998071206986958,0.9997100460920915,0.9994786768959589,0.9998071206986958,0.9994786768959589,0.9999507894188292,0.999677961318893,0.9994786768959589,0.9997955479786589,0.9996615177037874,0.9997203543003702,0.99979744555286,0.9997203543003702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
