total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999485937487304,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999241899310498,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999241899310498,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999241899310498,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999241899310498,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999241899310498,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9999006215244955,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.125549515176715,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999241899310498,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9998187870158672,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998936125073948,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999485937487304,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9999241899310498,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.5941422242233472,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999461951232171,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9999201667523123,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0107744897627242,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9999207598182682,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998958867807896,1.0,0.9997926431380826,0.9998183516909556,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.9998946158493285,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998719806715141,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.531409113884763,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998458367461764,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5314350388868121,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999260624448001,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9999046241052348,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,3.944106746322177,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9998752438437719,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9998752438437719,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9998752438437719,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9998752438437719,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9999738559602389,1.0,0.9999287753221692,0.9998923903381126,0.9998674685627206,1.0,0.999922511255128,1.0,0.9998414222669105,0.9999060048604004,0.9998200772505945,0.999867566119018,1.0,1.0,0.9999513410568812,1.0,0.9999485937487304,0.9999241899310498,0.9999205727202135,0.9998752438437719,0.9998978228269265,1.0,0.9999461951232171,0.9998958867807896,0.9998697428340825,1.0,0.9997926431380826,0.999793089750073,0.9998923903381126,1.0,1.0,0.9999006215244955,1.0,0.9999742699727725,1.0,1.0,1.0,1.0,1.0,1.0,0.9998187870158672,1.0,0.9997154622670527,0.9998422065363504,1.0,1.0,0.9999461951232171,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
