total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
1945.8348400141847,0,108,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998484990421369,0.9998500414054705,0.9998910066561062,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961.888834996805,0,109,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989.1744831420658,0,110,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989.1744831420658,0,110,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.1527314602301,0,111,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.1527314602301,0,111,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999.1527314602301,0,111,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026.3061541865047,0,112,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038.4008143113304,0,113,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055.2676752319067,0,114,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055.2676752319067,0,114,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997365281225689,0.9997694859512274,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067.200459060175,0,115,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998406508395804,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077.671487480483,0,116,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077.671487480483,0,116,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077.671487480483,0,116,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077.671487480483,0,116,0.9997559946125884,0.9997680211299255,0.9998075629134444,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997740678800587,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099.862047807496,0,117,0.9997559946125884,0.9997680211299255,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997647163290583,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099.862047807496,0,117,0.9997559946125884,0.9997680211299255,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997283746787303,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997647163290583,0.9998306218725396,0.9998361603162099,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126.486360651574,0,119,0.9997559946125884,0.9997609733252053,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126.486360651574,0,119,0.9997559946125884,0.9997609733252053,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126.486360651574,0,119,0.9997559946125884,0.9997609733252053,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997440534679435,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126.486360651574,0,119,0.9997559946125884,0.9997609733252053,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126.486360651574,0,119,0.9997559946125884,0.9997609733252053,0.9998003972118027,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139.882549067107,0,120,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997383254343588,0.9997967088052526,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998292939518972,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997383254343588,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997383254343588,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997383254343588,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998138093740581,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997383254343588,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997313316970692,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997313316970692,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997313316970692,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997313316970692,0.9997885771496836,0.9997205741684714,0.9997606097720262,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171.5236853780107,0,122,0.9997559946125884,0.9997609733252053,0.999793863474504,0.9997313316970692,0.9997885771496836,0.9997205741684714,0.9997524443331063,0.9998054337539145,0.9997350334659212,0.9997647163290583,0.9998306218725396,0.9998252109027669,0.9998180312657692,0.9998326462711353,0.9998500414054705,0.9998910066561062,0.9998934954839113,0.9999311378055687,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
